#              step            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                                    J                                                                           J                  J 
                 0 2.308033240140e-19 7.071146636877e-01 7.070988985599e-01 1.504249120105e-20 4.953084406163e-29 2.308033239645e-19 
                 1 1.594872589247e-19 8.991998442348e-01 3.569410291912e-01 4.549960169316e-16 5.888646692236e-20 1.006007920024e-19 
                 2 9.723912266833e-20 9.351526500198e-01 3.164416463897e-01 1.587976592264e-16 9.841625180645e-21 8.739749748768e-20 
                 3 8.426459699695e-20 9.486836387605e-01 2.713765980647e-01 -1.362043092756e-17 8.522716935729e-21 7.574188006122e-20 
                 4 7.701186358825e-20 9.551555512906e-01 2.499593657972e-01 -9.253610336260e-17 4.397555110178e-21 7.261430847807e-20 
                 5 7.378287926718e-20 9.611009719806e-01 2.258362619965e-01 -1.635372010695e-16 4.320181590251e-21 6.946269767693e-20 
                 6 7.170428997543e-20 9.650794127651e-01 2.085257091316e-01 -2.124050985190e-16 4.211488224748e-21 6.749280175068e-20 
                 7 6.758735317435e-20 9.765443470911e-01 1.481145824200e-01 -3.579964615420e-16 5.441472692158e-21 6.214588048219e-20 
                 8 6.602224202026e-20 9.781670600579e-01 1.397882574655e-01 -3.623678836303e-16 4.415632063235e-21 6.160660995702e-20 
                 9 6.516879254293e-20 9.792129918675e-01 1.342624195147e-01 -3.704665182359e-16 3.909293947252e-21 6.125949859567e-20 
                10 6.485378829138e-20 9.800311602411e-01 1.297364554378e-01 -3.727672667034e-16 3.852290237184e-21 6.100149805420e-20 
                11 6.313581779730e-20 9.850594279669e-01 9.876783003076e-02 -3.908971646272e-16 3.588168872249e-21 5.954764892505e-20 
                12 6.214874816036e-20 9.915002481856e-01 5.379907368800e-02 -3.668313356572e-16 3.710887461042e-21 5.843786069932e-20 
                13 1.835005851429e-19 9.849151520759e-01 4.081433281251e-02 -2.921720478870e-16 1.215164940224e-19 6.198409112044e-20 
                14 6.124237532187e-20 9.943534590164e-01 4.082283782340e-02 -2.973487319389e-16 2.843370124470e-21 5.839900519740e-20 
                15 6.081913642318e-20 9.945121151233e-01 4.018067406346e-02 -2.911827260460e-16 2.441669220756e-21 5.837746720242e-20 
                16 6.078706685837e-20 9.946384131593e-01 3.951989334089e-02 -2.852928099692e-16 2.413879256597e-21 5.837318760177e-20 
                17 6.069070573332e-20 9.951127095773e-01 3.692154517612e-02 -2.635737444361e-16 2.332598591185e-21 5.835810714213e-20 
                18 6.062617302545e-20 9.954399609582e-01 3.504181399656e-02 -2.482047446732e-16 2.275567187552e-21 5.835060583790e-20 
                19 6.064750851615e-20 9.965626881324e-01 2.749172335846e-02 -1.874649851314e-16 2.288208546022e-21 5.835929997012e-20 
                20 6.039565269403e-20 9.966591027928e-01 2.696020112071e-02 -1.830475480738e-16 2.055984593486e-21 5.833966810055e-20 
                21 6.037184731220e-20 9.967237882624e-01 2.648894632271e-02 -1.799645451274e-16 2.031762613791e-21 5.834008469841e-20 
                22 6.036153298607e-20 9.967735453032e-01 2.611576201195e-02 -1.778938715066e-16 2.020616184318e-21 5.834091680175e-20 
                23 6.030717574921e-20 9.970592411394e-01 2.385416205523e-02 -1.605922430311e-16 1.961307724115e-21 5.834586802509e-20 
                24 6.018151124262e-20 9.978086421656e-01 1.645412631799e-02 -9.621730091059e-17 1.825113165553e-21 5.835639807706e-20 
                25 8.156507885390e-20 9.965868764553e-01 7.179121054972e-03 -3.092205940312e-17 2.225507095921e-20 5.931000789468e-20 
                26 6.069502820955e-20 9.982930614878e-01 7.045369272733e-03 -1.435667043716e-17 2.278970953371e-21 5.841605725618e-20 
                27 6.014380775389e-20 9.983637110995e-01 6.933624759706e-03 -1.058344295047e-17 1.766994359226e-21 5.837681339467e-20 
                28 6.006578399593e-20 9.983806405616e-01 6.806291623575e-03 -9.617128594124e-18 1.695255664392e-21 5.837052833154e-20 
                29 6.005695427715e-20 9.983889924942e-01 6.641798702940e-03 -9.341038778025e-18 1.687253312837e-21 5.836970096431e-20 
                30 6.005564485242e-20 9.983952958612e-01 6.475701849347e-03 -8.190664544278e-18 1.685951639592e-21 5.836969321282e-20 
                31 6.005354098168e-20 9.984095382956e-01 6.053483902105e-03 -8.650814237777e-18 1.683444259036e-21 5.837009672264e-20 
                32 6.005258925306e-20 9.984123382898e-01 5.960283528895e-03 -8.282694482978e-18 1.682681450688e-21 5.836990780237e-20 
                33 6.005192436629e-20 9.984157894962e-01 5.843513910449e-03 -7.224350187931e-18 1.682117147155e-21 5.836980721913e-20 
                34 6.005142594943e-20 9.984184345628e-01 5.753285593359e-03 -6.027960984834e-18 1.681630273456e-21 5.836979567598e-20 
                35 6.004168067405e-20 9.984712357918e-01 3.480901071048e-03 1.513892491611e-17 1.672376127139e-21 5.836930454691e-20 
                36 6.006250206625e-20 9.984815810137e-01 2.874084387294e-03 1.730162847555e-17 1.686755916289e-21 5.837574614996e-20 
                37 6.004624605430e-20 9.984829745449e-01 2.816424070216e-03 1.872809252540e-17 1.672840619521e-21 5.837340543478e-20 
                38 6.003944949111e-20 9.984837757212e-01 2.779968218831e-03 1.886613743345e-17 1.666828753074e-21 5.837262073804e-20 
                39 6.003933918908e-20 9.984841431157e-01 2.743767575258e-03 1.960237694305e-17 1.667104250921e-21 5.837223493816e-20 
                40 6.003904856123e-20 9.984853423597e-01 2.633664293622e-03 2.121290087029e-17 1.667626365192e-21 5.837142219603e-20 
                41 6.003729056434e-20 9.984946558854e-01 1.783069877319e-03 2.319154455234e-17 1.666265971328e-21 5.837102459301e-20 
                42 6.003810694807e-20 9.984990599158e-01 1.229298676327e-03 3.483333179786e-17 1.666174227093e-21 5.837193272097e-20 
                43 6.004366652870e-20 9.984999038795e-01 1.107250045977e-03 3.345288271736e-17 1.668233426516e-21 5.837543310219e-20 
                44 6.003700639865e-20 9.984998731550e-01 1.076274441703e-03 3.285468811581e-17 1.664654918424e-21 5.837235148023e-20 
                45 6.003696246962e-20 9.985000239667e-01 1.047332737765e-03 3.451122701241e-17 1.665376269154e-21 5.837158620046e-20 
                46 6.003626885983e-20 9.985001764302e-01 1.033447838419e-03 3.533949646071e-17 1.664768010869e-21 5.837150084896e-20 
                47 6.003625457803e-20 9.985002736141e-01 1.019739246431e-03 3.441919707371e-17 1.664763187745e-21 5.837149139029e-20 
                48 6.003623356340e-20 9.985004183240e-01 9.981857732171e-04 3.455724198176e-17 1.664731271423e-21 5.837150229197e-20 
                49 6.003586293334e-20 9.985031613478e-01 4.087371103120e-04 3.810039462170e-17 1.663613932374e-21 5.837224900096e-20 
                50 6.003640541456e-20 9.985009752832e-01 3.123295479501e-04 4.518669990158e-17 1.664235184044e-21 5.837217023052e-20 
                51 6.003615024133e-20 9.985020540201e-01 2.985378090039e-04 4.330008615823e-17 1.666531726200e-21 5.836961851513e-20 
                52 6.003588812549e-20 9.985023886845e-01 2.925638275096e-04 4.205768198579e-17 1.665388708355e-21 5.837049941714e-20 
                53 6.003580365515e-20 9.985025166914e-01 2.886196144918e-04 4.182760713904e-17 1.664987385930e-21 5.837081626922e-20 
                54 6.003580115000e-20 9.985026034944e-01 2.848219972316e-04 4.178159216969e-17 1.664763886118e-21 5.837103726388e-20 
                55 6.003579618111e-20 9.985028596570e-01 2.698763706536e-04 3.998700836504e-17 1.664123839132e-21 5.837167234197e-20 
                56 6.003579330502e-20 9.985028592226e-01 2.591043168157e-04 4.076926284399e-17 1.664165999425e-21 5.837162730560e-20 
                57 6.003578216763e-20 9.985029445017e-01 2.056406908749e-04 4.026309818114e-17 1.663978536053e-21 5.837180363158e-20 
                58 6.003578187670e-20 9.985029247949e-01 1.954362144748e-04 4.040114308919e-17 1.664131489236e-21 5.837165038746e-20 
                59 6.003577987635e-20 9.985029362315e-01 1.903045135840e-04 4.132144247619e-17 1.664099302218e-21 5.837168057413e-20 
                60 6.003577814523e-20 9.985029396527e-01 1.874390230308e-04 4.155151732294e-17 1.664099079259e-21 5.837167906597e-20 
                61 6.003577755648e-20 9.985029431885e-01 1.841479703597e-04 4.173557720034e-17 1.664099433929e-21 5.837167812255e-20 
                62 6.003577698290e-20 9.985029465150e-01 1.808359375154e-04 4.155151732294e-17 1.664099678170e-21 5.837167730473e-20 
                63 6.003576290891e-20 9.985030293326e-01 4.479245907064e-05 4.007903830374e-17 1.664124800622e-21 5.837163810829e-20 
                64 6.003586219622e-20 9.985030092014e-01 3.554568423720e-05 3.768625989755e-17 1.664164707740e-21 5.837169748848e-20 
                65 6.003576237544e-20 9.985030227971e-01 3.507224049318e-05 3.736415511210e-17 1.664058701135e-21 5.837170367430e-20 
                66 6.003576211873e-20 9.985030262145e-01 3.462127490433e-05 3.865257425390e-17 1.664053518603e-21 5.837170860013e-20 
                67 6.003576206620e-20 9.985030284105e-01 3.408678957516e-05 3.892866407000e-17 1.664052893104e-21 5.837170917309e-20 
                68 6.003576200855e-20 9.985030303924e-01 3.289991390671e-05 3.989497842634e-17 1.664059398970e-21 5.837170260958e-20 
                69 6.003576192453e-20 9.985030275534e-01 3.020474559849e-05 4.109136762944e-17 1.664090062699e-21 5.837167186183e-20 
                70 6.003576183351e-20 9.985030301856e-01 2.674782814830e-05 4.251783167929e-17 1.664084770989e-21 5.837167706253e-20 
                71 6.003576479701e-20 9.985030196781e-01 1.014402861440e-05 3.676596051055e-17 1.664111473080e-21 5.837165332393e-20 
                72 6.003576165056e-20 9.985030243844e-01 9.989930158084e-06 3.547754136876e-17 1.664104160058e-21 5.837165749050e-20 
                73 6.003576155427e-20 9.985030269319e-01 9.845593173135e-06 3.662791560250e-17 1.664099436663e-21 5.837166211761e-20 
                74 6.003576154020e-20 9.985030286422e-01 9.690393282927e-06 3.676596051055e-17 1.664095010067e-21 5.837166653013e-20 
                75 6.003576153425e-20 9.985030304601e-01 9.408571245825e-06 3.667393057185e-17 1.664089612703e-21 5.837167192155e-20 
                76 6.003576153177e-20 9.985030308735e-01 9.133857919552e-06 3.842249940715e-17 1.664087920239e-21 5.837167361153e-20 
                77 6.003576152574e-20 9.985030315739e-01 7.665155059093e-06 4.003302333439e-17 1.664085096620e-21 5.837167642912e-20 
                78 6.003576151941e-20 9.985030314724e-01 7.550217325454e-06 4.099933769074e-17 1.664085196015e-21 5.837167632339e-20 
                79 6.003576151849e-20 9.985030314010e-01 7.446861956944e-06 4.136745744554e-17 1.664085415692e-21 5.837167610280e-20 
                80 6.003576151779e-20 9.985030313487e-01 7.347681837265e-06 4.095332272139e-17 1.664085617503e-21 5.837167590028e-20 
                81 6.003576149530e-20 9.985030291556e-01 2.087139422586e-06 4.532474480963e-17 1.664094981574e-21 5.837166651373e-20 
                82 6.003576156728e-20 9.985030421385e-01 1.303227712679e-06 4.242580174059e-17 1.664057180139e-21 5.837170438714e-20 
